Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,9.0009,2.0002,5.50055,2,0
Tool,setupTool,26.0026,4,0.210310443923702,25,0
Tool,getContext,304.0912,0.9996,0.0105824565481605,190,0
Tool,connect,1557.8442,6.9972,0.373940722432943,25,0
Tool,setProperties,29.0029,1.9998,0.0731497149130119,110,0
Tool,getTargetVoltage,11,0.9996,0.0300020108380297,101,0
Tool,tearDownTool,120.9879,83.0249,4.46152943273219,25,0
Device,getContext,21.0021,0.9996,0.0266714741185748,76,0
Device,startSession,236.0236,153.9384,8.53605023966355,28,0
Device,endSession,14.0014,10.9956,0.520868503772976,26,0
Device,erase,15.0045,12.9987,0.609906448450337,24,0
Modules,getChildren,2.0006,0.9996,0.021286455869904,48,0
Modules,add,8.0008,5.9976,0.148552253604707,48,0
Modules,getBinaryContentInfo,4,0.9996,0.0421300678679132,48,0
Memory,getContext,3.0003,0.9996,0.0212866652527774,48,0
Modules,writeToMemory,977.0977,0.9997,0.0112999791838564,178,0
Modules,remove,9.0027,0.9999,0.0430065477452524,48,0
Modules,verifyMemory,1002.1002,0.9997,0.0113315367443673,178,0
